timestamp , text , user_id , user_description ,  
""Sun Jun 07 12:59:40 +0000 2020""  , ""i feel happy that i was able to donate and if you can  moots go donate too! #MatchAMillion \u2661""  , 1041309795762888705,  ""\ud835\uddef\u0332\ud835\uddf2\u0332\ud835\ude00\u0332\ud835\ude01\u0332 \u0332\ud835\uddef\u0332\ud835\uddfc\u0332\ud835\ude06\u0332\ud835\ude00\u0332 \u0332!\u0332!\u0332  #  \ubc29\ud0c4\uc18c\ub144\ub2e8 +\u00a0 #  \ud22c\ubaa8\ub85c\uc6b0\ubc14\uc774\ud22c\uac8c\ub354\u25de\u2661""  
""Sun Jun 07 13:14:46 +0000 2020""  , ""#BTSARMY #MatchAMillion #BTS #ArmyStillWithJungkook #ARMYs""  , 1263133536619573248,  ""1+1+2+2+1=7 \u2022no three weeks at #1 billboard hot100  no opinion\u2022""  
""Sun Jun 07 13:14:42 +0000 2020""  , ""#MatchAMillion #BlackLivesMattters #13reasonswhyseason4 https://t.co/IftQoo1RY5""  , 2724398917,  ""\u0907\u0915\u094d\u0935\u093f\u091f\u0940  \u0915\u092e\u094b\u0921\u093f\u091f\u0940 \u0914\u0930 \u092e\u0941\u0926\u094d\u0930\u093e \u0921\u0940\u0932\u0930 \n\u0917\u094c \u0930\u0915\u094d\u0937\u0915\n\u0939\u093f\u0902\u0926\u0942 ( \u092c\u094d\u0930\u093e\u0939\u094d\u092e\u0923 )\n\u0939\u093f\u0902\u0926\u0942 \u0927\u0930\u094d\u092e \u0930\u0915\u094d\u0937\u0915\n\u0909\u0924\u094d\u0924\u0930 \u092a\u094d\u0930\u0926\u0947\u0936""  
""Sun Jun 07 13:29:58 +0000 2020""  , ""it's already half a million.. #MatchAMillion https://t.co/BEd6t3SJak""  , 1243739264153571328,  null  
""Sun Jun 07 13:29:51 +0000 2020""  , ""There\u2019s 26.2 mil followers here  if 10 of these donates  even for just $1.00 we can easily match and double the $1\u2026 https://t.co/moyJayhWDu""  , 1151018457946681345,  ""The Most Beautiful Moment in Life is Life with BTS\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c#VOTE/#VOTE/ #VOTE! Music  Culinary Art  \ud83e\udd8bFoodie \ud83c\udf77\ud83e\uddda\u200d\u2642\ufe0f \ud83e\udd57\ud83e\udd5f\ud83c\udf74\ud83c\udf78\ud83e\udd6eARMY\ud83e\udd8b\ud83c\udf0f\ud83c\udf08BTS living legends\ud83d\ude4f\u2764\ufe0f\ud83d\udc95\ud83d\ude07""  
""Sun Jun 07 13:44:59 +0000 2020""  , ""@TheFerreiras @MagarSweta @bts_bighit Welcome to our family #BTSARMY and thank you for ur donation.\ud83d\udc9c #MatchAMillion\u2026 https://t.co/HZBg0JlMbP""  , 751164511751659520,  ""\ud83c\udf40\ud835\udc94\u1d52\u1d50\u1d49\u1d52\u207f\u1d49 \u02b7\u02b0\u1d52 \u02e1\u1d52\u1d5b\u1d49  @\ud835\udc69\ud835\udc7b\ud835\udc7a_\ud835\udc95\ud835\udc98\ud835\udc95  \u1d52\u1d577 #\u0280\u1d0d  #\u1d0a\u029c\u1d0f\u1d18\u1d07 #\u1d0a\u026a\u1d0d\u026a\u0274 #\u1d1b\u1d00\u1d07 #\u1d0a\u1d1c\u0274\u0262\u1d0f\u1d0f\u1d0b #\u1d0a\u026a\u0274 #\ud835\udc94\u1d1c\u0262\u1d00 \u1d4d\u1d49\u207f\u1d58\u2071\u207f\u1d49\u02e1\u02b8 \ud83c\udf40""  
""Sun Jun 07 13:44:39 +0000 2020""  , ""South Korean boyband BTS donates $1 million to Black Lives Matter https://t.co/L3eQgqTFhW https://t.co/fl9yre66bC\nD\u2026 https://t.co/GvsD2vTVRP""  , 1249904711827775489,  ""Army\ud83d\udd30\uc544\ubbf8\n\ubc29\ud0c4\uc18c\ub144\ub2e8\ud83d\udc9c\n\uae40\uc81c\uc6d0 \uc784\ub2c8\ub2e4\nguidance and counseling\ud83c\udf93\nig@jessaLatuharhary\nfb@jessa latuharhary mairuhu""  
""Sun Jun 07 13:59:53 +0000 2020""  , ""It\u2019s not much but I want to help. I couldn\u2019t be more happy to be in this fandom. \ud83d\udc9c #MatchAMillion #BTSARMY https://t.co/B67n5oK1M6""  , 758632788153204736,  ""HI POGTOPIA                                                 KPOPSTAN""  
""Sun Jun 07 13:59:51 +0000 2020""  , ""Halfway there!!! #MatchaMillion #BlackLivesMatter https://t.co/fl0YUsJxs0""  , 963610982210834432,  ""Just a girl trying to figure out what this is all about.""  
""Sun Jun 07 13:59:51 +0000 2020""  , ""chocada por\u00e9m nem tanto...armys qndo querem uma coisa conseguem sim..mais d 500k \n\n#MatchAMillion @BTS_twt #BlackLivesMatter""  , 1163249860503592961,  ""f\u00e3 dos artistas n\u00b01 da billboard por tr\u00eas semanas \ud83d\udca5           \n\nso\u044f\u044f\u0131\u0148\u0500o po\u044f \u010b\u0467us\u0467 \u0500o \u025e\u0163s \n\u25e1\u0308 \n             \u2661chart f\u00e3 \u2661                        \n \u2022fan account\u2022""  
""Sun Jun 07 13:59:43 +0000 2020""  , ""Aku bangga berada dalam fandom sekeren ini \ud83d\udc9c Army #MatchAMillion @BTS_twt\nhttps://t.co/mUxfjqtwpx""  , 2428348680,  ""The day u hate yourself for being u  the day u want to disappear forever. Make a door Inside yr heart and look up to that galaxy. You'll be okay \n\ud83d\udc9cMagicShopBTS""  
""Sun Jun 07 13:59:41 +0000 2020""  , ""@_pushx @vantaeseven @BTS_twt \ud83d\udc9c\ud83e\udd7a teamwork @BTS_twt #MatchAMillion""  , 1119357867507822594,  ""\u201chey you know BTS\u201d I\u2019m an alien \ud83d\udc7d I love BTS!! I\u2019m a Army all the way!! Join the fandom \ud83d\udc9c\ud83d\udc9c there is only love here~~ I don\u2019t have a bias I love them all =ly""  
""Sun Jun 07 14:14:59 +0000 2020""  , ""Hi @joshjonsmith! WE ARE CURRENTLY TRYING TO MATCH THE DONATION @BTS_twt MADE! PLEASE CHECK OUT #MatchAMillion TO F\u2026 https://t.co/AKgp3rQDPP""  , 1127419336321200128,  ""You are our start and our end - @BTS_twt October 26  2019""  
""Sun Jun 07 14:14:52 +0000 2020""  , ""Hello Mr. @JohnCena\nAt this moment we're trying to match @BTS_twt\u2019s donation to #BlackLivesMatter\u00a0\u00a0\u00a0. Would you con\u2026 https://t.co/LvPa56BUIz""  , 1194341713713741824,  ""We in this Bangtan Sonyeondan shit for life. OT7 \ud83d\udc9c\ud83d\udc9c (fan account)""  
""Sun Jun 07 14:14:52 +0000 2020""  , ""I donated #MatchAMillion! Join me! https://t.co/XbrWEeD94q #blacklivesmatter https://t.co/azBZRpjBY6""  , 976246530553376770,  null  
""Sun Jun 07 14:14:41 +0000 2020""  , ""\u0e2d\u0e31\u0e1e\u0e40\u0e14\u0e15\u0e22\u0e2d\u0e14\u0e40\u0e07\u0e34\u0e19\u0e1a\u0e23\u0e34\u0e08\u0e32\u0e04\u0e15\u0e2d\u0e19\u0e19\u0e35\u0e49\u0e2d\u0e22\u0e39\u0e48\u0e17\u0e35\u0e48 500k+ \u0e2b\u0e23\u0e37\u0e2d\u0e1b\u0e23\u0e30\u0e21\u0e32\u0e13 15 \u0e25\u0e49\u0e32\u0e19\u0e41\u0e25\u0e49\u0e27\u0e04\u0e48\u0e30 \u0e1c\u0e48\u0e32\u0e19\u0e21\u0e32\u0e04\u0e23\u0e36\u0e48\u0e07\u0e17\u0e32\u0e07\u0e41\u0e25\u0e49\u0e27 \u0e1b\u0e25\u0e37\u0e49\u0e21\u0e43\u0e08 @BTS_twt #MatchAMillion\u2026 https://t.co/oabdkt6Spw""  , 709721121357045760,  ""#InternationalPopKaySensationSunshineRainbowTraditionalTransferUSBHerbShrimpBTS \n\n94's""  
""Sun Jun 07 14:29:56 +0000 2020""  , ""It\u2019s an amazing project  thank you for doing this armys \u263a\ufe0f\n\n#MatchAMillion https://t.co/2WauU2g0Si""  , 1533730298,  ""23 yrs  student  BTS  fashion lover.    \n\n01/02.06.19 SYS Tour In London\n\n \n\nIG: monica_oln""  
""Sun Jun 07 14:29:54 +0000 2020""  , ""You will never regret it cause we are family and familys are for life #MatchAMillion #BlackLivesMattters  \ud83e\udd70\ud83d\udc9c https://t.co/MJ7Lk10hwu""  , 1228741946266382336,  ""Trying one step at a time to make the world a better place. Filipino represent \u270a\ud83c\udffd\u270a\ud83c\udffc\u270a\ud83c\udffe\u270a\ud83c\udfff\u2764\ufe0f""  
""Sun Jun 07 14:29:51 +0000 2020""  , ""Did everything that happened... happened today? Like from the announcement that they donated up to the 500k\u2026 https://t.co/om3jP1dwLn""  , 4743546312,  ""#JUNGKOOK: For me  i think my happiness starts with Rapmon hyung""  
""Sun Jun 07 14:29:50 +0000 2020""  , ""ARMY este video es para quienes no puedan donar dinero  pero quieran ayudar. Todo el dinero recaudado con los anunc\u2026 https://t.co/J9slh1c52K""  , 1204737880729497601,  ""lloro 24/7 por bangtan\ud83c\udf0chopemin biased\nfan acc""  
""Sun Jun 07 14:29:49 +0000 2020""  , ""You are slowly but surely making this happen. Phenomenal fandom!\n@BTS_twt #MatchAMillion #BlackLivesMatter https://t.co/rXbJXl0djI""  , 1185989246101774336,  ""I'm am bulletproof #\ubc29\ud0c4\uc18c\ub144\ub2e8\u2077 \u27ed\u27ec ~~ HUGE LOVE and MAD RESPECT to BTS and their Music. #1 Fan of Billboard Hot 100 No. 1 Singer - BTS \ud83d\udc9c \u1d2e\u1d31Yourself.""  
""Sun Jun 07 14:44:53 +0000 2020""  , ""I just donated for #MatchAMillion organized by @OneInAnARMY to help support the #BlackLivesMatter movement. @BTS_twt""  , 1033426775286669312,  ""#BTS #ARMY // NEWARK  NJ 9\u202228\u202218 // METLIFE 5\u202218\u202219 + 5\u202219\u202219 \ud83d\udc9c She/Her""  
""Sun Jun 07 14:44:53 +0000 2020""  , ""In 2019  ARMYs raised more than $200 000 and organized 290+ charity projects in @BTS_twt's name and are now helping\u2026 https://t.co/chF76DbPwq""  , 869636076683526150,  ""'\u1d21\u1d0f\u0280\u1d1b\u029c \u1d07\u1d20\u1d07\u0280\u028f s\u1d07\u1d04\u1d0f\u0274\u1d05 \u1d0f\u0493 \u1d0f\u1d1c\u0280 \u1d1b\u026a\u1d0d\u1d07' - \u2661 btsxarmy \u2661 BLM || journalist in the making ||""  
""Sun Jun 07 14:44:48 +0000 2020""  , ""let\u2019s go armys\ud83d\ude0c\u270a\ud83c\udffc #MatchAMillion https://t.co/TOvxF0MpSS https://t.co/8Z4g36D4ho""  , 583259859,  ""\ud83c\uddf2\ud83c\uddfd #JUNGKOOK: if one boyfriend make u happy imagine having 6 \ud83e\udd14 think big in 2020 \ud83e\udd23""  
""Sun Jun 07 14:44:47 +0000 2020""  , ""@YourAnonNews please share this with your millions of followers!  BTS ARMY are working hard to match BTS\u2019s $1M dona\u2026 https://t.co/5UhqRil6YK""  , 1173369864,  ""OT7 live in my pocket // 1997// mexican // fan acc""  
""Sun Jun 07 14:44:39 +0000 2020""  , ""#MatchAMillion \ud83d\ude4f\ud83c\udffb\ud83d\udc9c""  , 290135931,  ""la domanda non \u00e8 quanto hai speso ma quanto hai risparmiato""  
""Sun Jun 07 14:44:36 +0000 2020""  , ""@Paul134340 @BTS_twt \uc774\ubcb5\uae4c\uc9c0 \uc0dd\uac01\ud574\uc8fc\uc154\uc11c \uac10\uc0ac\ud569\ub2c8\ub2f9~\ud83d\udc9c\ud83d\ude46\u200d\u2640\ufe0f\ud83d\udc9c\n#MatchAMillion @BTS_twt""  , 1082277272705351681,  ""[Fan Account] \ud83d\udc9c\ubc29\ud0c4\uc0ac\ub791\ud83d\udc9c \uc544\ubbf8\uc0ac\ub791\ud83d\udc9c\n\ud83d\udc9cLOVE BTS\ud83d\udc9c LOVE ARMY\ud83d\udc9c\n\ub2a6\ub355 \ub178\uc7bc \ud63c\uc790 \uc911\uc5bc\uc911\uc5bc.\n\ucd08\uba58 \uac00\ub9ac\uc9c0 \uc54a\uc544\uc694. \ube44\uc18d\uc5b4  \uac1c\uc778\ud32c  \ud3b8\uac00\ub974\uae30 \uc0ac\uc808""  
""Sun Jun 07 14:59:59 +0000 2020""  , ""let's gooooo army  we've already passed the halfway mark  let's keep going! #MatchAMillion https://t.co/Maz8OcHL1m""  , 744703113567834114,  ""she/her | 22 | yoongi-biased |\nACAB \u270a""  
""Sun Jun 07 14:59:50 +0000 2020""  , ""\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c #MatchAMillion https://t.co/Lhs0WFKu8d""  , 27647220,  ""\u2716\ufe0f\ud83d\udc19\u2716\ufe0f""  
""Sun Jun 07 14:59:49 +0000 2020""  , ""Love this @BTS_twt \ud83d\udda4Thank you\ud83d\udc9b\n#MatchAMillion  #BlackLivesMatter https://t.co/g0Sb5apbzv""  , 95733075,  null  
""Sun Jun 07 15:14:59 +0000 2020""  , ""@perieshfernando @BTS_twt another song from #BTS's Map of the Soul: 7 is\n\nInterlude: Shadow\nhttps://t.co/CU8XgicJzq\u2026 https://t.co/vskw06IRHL""  , 2775481914,  ""\u201cthese faults & mistakes are what i am  making up the brightest stars in the constellation of my life\u201d -kim namjoon  #ENDviolence\nFAN ACCOUNT of BTS""  
""Sun Jun 07 15:14:58 +0000 2020""  , ""PLEASE RETWEET!  It's a big help thanks!\ud83d\udc9cWe're currently in $500 000 \n#MatchAMillion! If u choose d split option\u2026 https://t.co/EuIBPhjHUV""  , 1114021233148882944,  ""\u1972\u1952g \u1972rm\u10e7 b\u1971sh\u10e7\u10e7\u10e7 mo s\u1972 PINAS! \nOT7 to m\u1959msh! \n\ud83d\udc9cBTS\ud83d\udc9c""  
""Sun Jun 07 15:14:47 +0000 2020""  , ""@TheFerreiras @bts_bighit no amount is small! no support is insignificant! every effort amplifies the movement. we\u2026 https://t.co/sPBooK1BcL""  , 2910425112,  ""\u221e\u2077 #aRMy\u1d2e\u1d31chocolatier #BLM""  
""Sun Jun 07 15:14:46 +0000 2020""  , ""10k more until we've hit 600k!! #MatchAMillion https://t.co/QN3kgt2zr2""  , 949847357058936833,  ""\u27ed\u27ec \u2661 \u27ec\u27ed""  
""Sun Jun 07 15:29:55 +0000 2020""  , ""#MatchAMillion BLM #BlackLivesMattters https://t.co/vT8cz8zvX6""  , 711164602269233155,  null  
""Sun Jun 07 15:29:43 +0000 2020""  , ""Happy I could be a small contribution to such a big cause! #BlackLivesMattters by doing a split donation with\u2026 https://t.co/R9Q5MvBtHL""  , 3464251397,  ""22 YO; OT7; SY Tour:5/18-19/19 @kepchanggg""  
""Sun Jun 07 15:29:36 +0000 2020""  , ""#MatchAMillion #BlackLivesMattters https://t.co/l8KmzIPtMj""  , 1262006792613134341,  ""'To see a world in a grain of sand'(Blake)-\n'I can't get out'  said the starling'(Sterne)-\nDrink coffee: do stupid things faster  with more energy (side of mug)""  
""Sun Jun 07 15:44:59 +0000 2020""  , ""OMGGGGG it's almost $600k. I'm can't say a word. Im just so proud\ud83d\ude2d\ud83d\ude2d\ud83d\udc9c #MatchAMillion https://t.co/i1fcc8ja8B""  , 1211326418547658752,  ""BTS: Teamwork makes the dream work\ud83d\udc9c\nWe're shining the most when we\u2019re 7\ud83c\udf37\n                @BTS_twt is enough....""  
""Sun Jun 07 15:44:51 +0000 2020""  , ""@BTS_twt &amp; #BTSARMY always make me proud\ud83d\ude2d\ud83d\udc4f\nSo I cannot waste my chance to help out  too.\n(am still waiting for my r\u2026 https://t.co/51W47uI2aN""  , 346693057,  ""I STAN- #\ud83c\udd71\ufe0e\ud83c\udd83\ud83c\udd82 1onBillboardHot100 #1stPlaceSingers International PopK Sensation Sunshine Rainbow Traditional Transfer USB Hub Shrimp BTS\ud83d\udc9c""  
""Sun Jun 07 15:44:46 +0000 2020""  , ""wow we hit $600k for #MatchAMillion""  , 159750690,  ""my \uc791\uc740\ud589\ubcf5""  
""Sun Jun 07 15:44:41 +0000 2020""  , ""I fucking love BTS and I love the passion  love and care they inspire in their fans \ud83d\udc9c\n\nBeyond fucking proud \ud83d\udc9c\u2026 https://t.co/uR88VN2qIQ""  , 948528926187540486,  ""Asthmatic for 28 years.\n\nI take my own breath away so you don't have to""  
""Sun Jun 07 15:59:57 +0000 2020""  , ""over half a million already! keep donating #btsarmy!! \n#blacklivesmatter #matchamillion https://t.co/PyxYiUyqx5""  , 18885231,  ""pet + plant mom \ud83c\udf31 animal educator\ud83e\udd8e kpop + basketball \u2661 #\ub0a8\uc900 #\uc815\uad6d #\uc7ac\ubc94 #\uc0b0 #\uc6b0\uc9c0 #\ud55c #\uc218\ube48""  
""Sun Jun 07 15:59:54 +0000 2020""  , ""The #MatchAMillion project has been so much more possible bc of their dedication too. And all the charity projects\u2026 https://t.co/Gt9oTncJee""  , 476800771,  ""She/Her \u2022 BTS  Taylor & dogs""  
""Sun Jun 07 15:59:41 +0000 2020""  , ""we're at 600k now  i think we'll get to a million today #MatchAMillion""  , 725683153088602113,  ""\ud835\ude2a \ud835\ude27\ud835\ude2a\ud835\ude2f\ud835\ude22\ud835\ude2d\ud835\ude2d\ud835\ude3a \ud835\ude27\ud835\ude30\ud835\ude36\ud835\ude2f\ud835\ude25 \ud835\ude22 \ud835\ude38\ud835\ude30\ud835\ude33\ud835\ude25 \ud835\ude35\ud835\ude29\ud835\ude22\ud835\ude35 \ud835\ude2e\ud835\ude26\ud835\ude22\ud835\ude2f\ud835\ude34 \ud835\ude2e\ud835\ude30\ud835\ude33\ud835\ude26 \ud835\ude35\ud835\ude29\ud835\ude22\ud835\ude2f '\ud835\ude2d\ud835\ude30\ud835\ude37\ud835\ude26'  \ud835\ude22\ud835\ude2f\ud835\ude25 \ud835\ude2a\ud835\ude35'\ud835\ude34 #BTS | she/her | fan acc \u2728""  
""Sun Jun 07 15:59:41 +0000 2020""  , ""@riri71263062 @YourAnonNews Bc they want  stop being rude with the taste other's have.\n\nAaannd!\n\nBts fans want to m\u2026 https://t.co/Halm3w3pAy""  , 716090912,  ""\u3164\u3164 \ud835\udc43\ud835\udc59\ud835\udc52\ud835\udc4e\ud835\udc60\ud835\udc52 \ud835\udc62\ud835\udc60\ud835\udc52 @bts_twt \ud835\udc61\ud835\udc5c \ud835\udc59\ud835\udc5c\ud835\udc63\ud835\udc52 \ud835\udc66\ud835\udc5c\ud835\udc62\ud835\udc5f\ud835\udc60\ud835\udc52\ud835\udc59\ud835\udc53  \u3164\u3164 \u3164\u3164   \u3164\u3164   \u3164\u3164   \u3164 \u3164\u2013@pjmcuchi\u00a1!\u2661""  
""Sun Jun 07 16:14:50 +0000 2020""  , ""We got to $500 000 in less than a day. \n\nkeep donating/ sharing!!\n\nWe will be at $1 million soon\n\n#MatchAMillion\u2026 https://t.co/x7Qkhswhk7""  , 3182137898,  ""idol jungkook w a bun""  
""Sun Jun 07 16:14:48 +0000 2020""  , ""Over $600K donated in less than 24 hours!! So proud to be part of this \ud83d\udc9c #MatchAMillion #BlackLivesMatter https://t.co/i4vY24iGKW""  , 103670868,  ""so let\u2019s move on""  
""Sun Jun 07 16:14:46 +0000 2020""  , ""Went with a 7's theme this time. $7.77 each for 7 organizations. Over  $600K raised in less than 24 hours.  ARMY  y\u2026 https://t.co/m5rbvrXrLv""  , 25229293,  ""44 year old married mom of a 14 year old daughter and a former preschool teacher. OT7 but my weakness is Hobi and JK wrecks me daily.\ud83d\udd1e""  
""Sun Jun 07 16:14:44 +0000 2020""  , ""We\u2019re definitely going to #MatchAMillion I just know it!! #BTSARMY you nice...keep going! \ud83d\udc9c\ud83d\udc9c #BlackLivesMatter https://t.co/e4yO5cCxZQ""  , 22835689,  ""45 fr TX! Proud #BTSARMY Double biased by Jimin and Jungkook...but I love them all. OT7 for life! \ud83d\udd1e No minors please 90 HARD stan! Block if U don\u2019t like that""  
""Sun Jun 07 16:14:44 +0000 2020""  , ""Done \ud83d\udc9c\ud83d\udc9c\n#MatchAMillion https://t.co/tjDFXZa7vB""  , 1258608421064052739,  ""She/Her \ud83d\udc30\ud83d\udc25 Alpha\nI like researching. I love numbers. Numbers don't lie.""  
""Sun Jun 07 16:14:40 +0000 2020""  , ""@tatianatenreyro @chovayR Thank you! We  #BTSARMY are trying to match it! We already raised over $611k! Would you p\u2026 https://t.co/noVDN0xla8""  , 4822956857,  ""\ud83d\udcaf percent organic \ud83c\udf31 #BTSARMY \u27ec\u27ed\u27ed\u27ec\ud83c\udde8\ud83c\udde6 (She/Her)\nBTS Fan Account (Don't like what you see? Block me!)\nBackup: @TO4Ever7""  
""Sun Jun 07 16:29:58 +0000 2020""  , ""I believe in the cause and I stand with @BTS_twt  and #BTSxARMY #MatchAMillion #BlackLivesMatter https://t.co/mJNzvQaChB""  , 19933669,  ""BTS!!!""  
""Sun Jun 07 16:29:47 +0000 2020""  , ""@xilaivi and now they donate 1M USD for #BlackLivesMattters \n\n#MatchAMillion \n\n@BTS_twt""  , 1121434731462131712,  ""OT7-ARMY \ud83c\udf03 Love @BTS_twt \n \""LOVE ALL 7 MEMBERS EQUALLY WITHOUT LEAVING ONE OUT\""\n\ud83d\udc28\ud83d\udc2d\ud83d\udc31\ud83d\udc3f\ufe0f\ud83d\udc25\ud83d\udc2f\ud83d\udc30\n\nFAN ACCOUNT""  
""Sun Jun 07 16:44:54 +0000 2020""  , ""A big shout out to @modooborahae \n#BlackLivesMattters #MatchAMillion \n@BTS_twt""  , 1254834348404232201,  ""\u1d00 \u029f\u1d0f\u0274\u1d07\u029f\u028f \u1d21\u029c\u1d00\u029f\u1d07 \u1d21\u029c\u1d0f \u0493\u1d0f\u1d1c\u0274\u1d05 \u1d1b\u029c\u1d07 \u1d0d\u1d00\u0262\u026a\u1d04s\u029c\u1d0f\u1d18 \u1d21\u029c\u1d07\u0274 \u0274\u1d07\u1d07\u1d05\u1d07\u1d05 \u1d1b\u029c\u1d07 \u1d0d\u1d0fs\u1d1b \u2661  || \ud835\udce8\ud835\udcf8\ud835\udcfe \ud835\udcdd\ud835\udcee\ud835\udcff\ud835\udcee\ud835\udcfb \ud835\udce6\ud835\udcea\ud835\udcf5\ud835\udcf4 \ud835\udcd0\ud835\udcf5\ud835\udcf8\ud835\udcf7\ud835\udcee \u273f    || she/her || BTS ARMY || AFBF || OT7 \u2763""  
""Sun Jun 07 16:44:51 +0000 2020""  , ""Amazing  ARMY are amazing \ud83d\udc9c Even a little amount is enough! Remember teamwork makes the dreamwork!\n#MatchAMillion\u2026 https://t.co/7EhFNCw8LK""  , 1187812545836519426,  ""European ARMY \ud83c\uddea\ud83c\uddfa a positive human being  giving my best to support @BTS_twt \ud83d\udc9c\nFan account.\nBackup: @RamiOT7""  
""Sun Jun 07 16:44:50 +0000 2020""  , ""I already donate last week but I'm making a second donation. It's not a lot but it's still important! Don't forget\u2026 https://t.co/ADYwcIBCCu""  , 1241927420200058881,  ""she/her/they/them fan account BTS PAVED THE WAY\nOT7\nBTSPOP\nbasically here to read AUs  not my main acc but I'm nice let's be friends\ud83d\udc9c\nfor curious people \ud83d\udc47\ud83d\udc40""  
""Sun Jun 07 16:44:43 +0000 2020""  , ""@OneInAnARMY @BTS_twt #MatchAMillion \ud83d\udc9c https://t.co/PQX6ziq6TZ""  , 1931300713,  ""she/her""  
""Sun Jun 07 16:59:59 +0000 2020""  , ""Yayyy I found out a way to donate \u270a\u2764\ufe0f\u2764\ufe0f #MatchAMillion https://t.co/8HPy4ctGn9""  , 1058163605751939072,  ""MARK LEE. she/her \ud83d\udc93\ud83c\udf38\ud83c\udf31""  
""Sun Jun 07 16:59:57 +0000 2020""  , ""@TomArnold @robreiner Tom  \n\nWhy incite others to violence on your behalf? \n\nHollywood types tweeting out bail for\u2026 https://t.co/bIthIy5xrx""  , 43834885,  ""I \u2764\ufe0fJesus  I'm HAPPILY married & I \u2764\ufe0fmy Sailor & our daughters  Matt.7:7-8  Life's too short to not tweet nicely. RTs are NOT endorsements. #PrayingMilitaryWife""  
""Sun Jun 07 16:59:56 +0000 2020""  , ""I'm a broke student so I couldn't donate much :(((\n#BlackLivesMatter #MatchAMillion @BTS_twt @OneInAnARMY https://t.co/o4HEFoQTJP""  , 1164037161827495936,  ""she/her""  
""Sun Jun 07 16:59:48 +0000 2020""  , ""Over $640 000 !!! Incredible!\n#MatchAMillion https://t.co/1dytxHFejc""  , 748205054214037504,  ""*FAN ACCOUNT* Proud ARMY mom of 2. Only on this bird app for BTS \ud83d\udc9c 9/15/18 & 5/11/19 will forever be two of the best days of my life! CHICAGO BOUND TBA \ud83d\ude4f""  
""Sun Jun 07 17:14:59 +0000 2020""  , ""#MatchAMillion #BlackLivesMatter https://t.co/T2GYiDd3Os""  , 332579618,  ""wife  mother  #BTSARMY #BlackLivesMatter""  
""Sun Jun 07 17:14:58 +0000 2020""  , ""today I made another donation in honour of #MatchAMillion and of course #BlackLivesMatter\nif you are able to  I enc\u2026 https://t.co/Bvm08xafTs""  , 3309659086,  ""vminjoon live rent free in my head ~~                     \n    20  she/her  \ud83c\udde9\ud83c\uddea\ud83c\uddf2\ud83c\uddff""  
""Sun Jun 07 17:14:57 +0000 2020""  , ""On a d\u00e9passer les 650k$ !\n\n#MatchAMillion https://t.co/whIjujpvg6""  , 1449347455,  ""\ud83c\udd43\ud83c\udd37\ud83c\udd34\ud83c\udd3e\ud83c\udd41\ud83c\udd38\ud83c\udd32\ud83c\udd38\ud83c\udd34\ud83c\udd3d\ud83c\udd3d\ud83c\udd34\n\n\ud835\udcaa\ud835\udcaf\ud835\udfe9\ud83d\udc9c\n\ud835\udc35\ud835\udcaf\ud835\udcae/\ud835\udc9c\ud835\udc45\ud835\udc40\ud835\udcb4 \ud835\udcaa\ud835\udcc3\ud835\udcc1\ud835\udcce\nBTS POP\nu\u0131\u017f\u026f\u0250N \u01ddl \u01dd\u026f\u0131\u0250 \u017f\n\n\ud835\ude13\ud835\ude30\ud835\ude2f\ud835\ude28\ud835\ude36\ud835\ude26 \ud835\ude37\ud835\ude2a\ud835\ude26 \ud835\ude22\ud835\ude36 \ud835\ude12\ud835\ude2a\ud835\ude2f\ud835\ude28 \ud835\ude08\ud835\ude28\ud835\ude36\ud835\ude34\ud835\ude35 \ud835\ude0b \ud83d\ude47\u200d\u2640\ufe0f""  
